31.77.227.102,Intel::ADDR,TweetFeed,F,TweetFeed
217.60.195.113,Intel::ADDR,TweetFeed,F,TweetFeed
193.141.65.199,Intel::ADDR,TweetFeed,F,TweetFeed
217.60.195.113,Intel::ADDR,TweetFeed,F,TweetFeed
77.239.124.108,Intel::ADDR,TweetFeed,F,TweetFeed
77.239.124.108,Intel::ADDR,TweetFeed,F,TweetFeed
156.226.175.53,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.165.112,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.165.112,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.165.112,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.165.112,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.165.112,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.165.112,Intel::ADDR,TweetFeed,F,TweetFeed
23.254.165.112,Intel::ADDR,TweetFeed,F,TweetFeed
158.101.119.147,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.84.11,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.84.11,Intel::ADDR,TweetFeed,F,TweetFeed
47.239.123.54,Intel::ADDR,TweetFeed,F,TweetFeed
204.194.50.231,Intel::ADDR,TweetFeed,F,TweetFeed
204.194.50.231,Intel::ADDR,TweetFeed,F,TweetFeed
204.194.50.231,Intel::ADDR,TweetFeed,F,TweetFeed
67.217.228.244,Intel::ADDR,TweetFeed,F,TweetFeed
216.126.227.232,Intel::ADDR,TweetFeed,F,TweetFeed
1.1.4.1,Intel::ADDR,TweetFeed,F,TweetFeed
207.180.3.193,Intel::ADDR,TweetFeed,F,TweetFeed
207.180.3.193,Intel::ADDR,TweetFeed,F,TweetFeed
8.209.252.179,Intel::ADDR,TweetFeed,F,TweetFeed
8.209.252.179,Intel::ADDR,TweetFeed,F,TweetFeed
216.126.237.93,Intel::ADDR,TweetFeed,F,TweetFeed
167.71.169.239,Intel::ADDR,TweetFeed,F,TweetFeed
138.201.132.148,Intel::ADDR,TweetFeed,F,TweetFeed
138.201.132.148,Intel::ADDR,TweetFeed,F,TweetFeed
198.51.100.1,Intel::ADDR,TweetFeed,F,TweetFeed
185.254.99.32,Intel::ADDR,TweetFeed,F,TweetFeed
8.137.32.81,Intel::ADDR,TweetFeed,F,TweetFeed
34.219.208.40,Intel::ADDR,TweetFeed,F,TweetFeed
38.55.199.55,Intel::ADDR,TweetFeed,F,TweetFeed
43.153.167.191,Intel::ADDR,TweetFeed,F,TweetFeed
47.83.193.108,Intel::ADDR,TweetFeed,F,TweetFeed
68.64.183.70,Intel::ADDR,TweetFeed,F,TweetFeed
83.229.125.173,Intel::ADDR,TweetFeed,F,TweetFeed
157.90.66.142,Intel::ADDR,TweetFeed,F,TweetFeed
168.138.178.149,Intel::ADDR,TweetFeed,F,TweetFeed
207.57.123.68,Intel::ADDR,TweetFeed,F,TweetFeed
45.144.136.244,Intel::ADDR,TweetFeed,F,TweetFeed
45.152.65.131,Intel::ADDR,TweetFeed,F,TweetFeed
47.93.236.243,Intel::ADDR,TweetFeed,F,TweetFeed
83.229.124.25,Intel::ADDR,TweetFeed,F,TweetFeed
121.196.226.244,Intel::ADDR,TweetFeed,F,TweetFeed
130.94.12.40,Intel::ADDR,TweetFeed,F,TweetFeed
172.245.10.140,Intel::ADDR,TweetFeed,F,TweetFeed
207.57.129.216,Intel::ADDR,TweetFeed,F,TweetFeed
176.97.218.79,Intel::ADDR,TweetFeed,F,TweetFeed
176.97.218.79,Intel::ADDR,TweetFeed,F,TweetFeed
176.97.218.79,Intel::ADDR,TweetFeed,F,TweetFeed
84.247.187.67,Intel::ADDR,TweetFeed,F,TweetFeed
108.174.155.231,Intel::ADDR,TweetFeed,F,TweetFeed
185.139.214.52,Intel::ADDR,TweetFeed,F,TweetFeed
162.240.233.171,Intel::ADDR,TweetFeed,F,TweetFeed
188.190.23.236,Intel::ADDR,TweetFeed,F,TweetFeed
187.79.192.24,Intel::ADDR,TweetFeed,F,TweetFeed
185.208.158.27,Intel::ADDR,TweetFeed,F,TweetFeed
62.171.167.73,Intel::ADDR,TweetFeed,F,TweetFeed
62.171.167.73,Intel::ADDR,TweetFeed,F,TweetFeed
192.185.216.47,Intel::ADDR,TweetFeed,F,TweetFeed
217.119.129.122,Intel::ADDR,TweetFeed,F,TweetFeed
217.119.129.122,Intel::ADDR,TweetFeed,F,TweetFeed
121.127.253.206,Intel::ADDR,TweetFeed,F,TweetFeed
121.127.253.206,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.185.201,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.185.201,Intel::ADDR,TweetFeed,F,TweetFeed
156.251.11.63,Intel::ADDR,TweetFeed,F,TweetFeed
156.251.11.63,Intel::ADDR,TweetFeed,F,TweetFeed
202.61.140.222,Intel::ADDR,TweetFeed,F,TweetFeed
202.61.140.222,Intel::ADDR,TweetFeed,F,TweetFeed
202.146.222.95,Intel::ADDR,TweetFeed,F,TweetFeed
202.146.222.95,Intel::ADDR,TweetFeed,F,TweetFeed
202.146.222.95,Intel::ADDR,TweetFeed,F,TweetFeed
47.243.155.133,Intel::ADDR,TweetFeed,F,TweetFeed
47.243.155.133,Intel::ADDR,TweetFeed,F,TweetFeed
110.42.106.225,Intel::ADDR,TweetFeed,F,TweetFeed
110.42.106.225,Intel::ADDR,TweetFeed,F,TweetFeed
45.91.168.240,Intel::ADDR,TweetFeed,F,TweetFeed
45.91.168.240,Intel::ADDR,TweetFeed,F,TweetFeed
217.60.77.63,Intel::ADDR,TweetFeed,F,TweetFeed
217.60.77.63,Intel::ADDR,TweetFeed,F,TweetFeed
103.79.16.76,Intel::ADDR,TweetFeed,F,TweetFeed
103.79.16.76,Intel::ADDR,TweetFeed,F,TweetFeed
72.56.241.175,Intel::ADDR,TweetFeed,F,TweetFeed
144.202.20.30,Intel::ADDR,TweetFeed,F,TweetFeed
169.58.190.196,Intel::ADDR,TweetFeed,F,TweetFeed
82.165.110.163,Intel::ADDR,TweetFeed,F,TweetFeed
170.62.130.47,Intel::ADDR,TweetFeed,F,TweetFeed
170.62.130.47,Intel::ADDR,TweetFeed,F,TweetFeed
51.89.199.118,Intel::ADDR,TweetFeed,F,TweetFeed
51.89.199.125,Intel::ADDR,TweetFeed,F,TweetFeed
54.37.237.166,Intel::ADDR,TweetFeed,F,TweetFeed
54.37.237.164,Intel::ADDR,TweetFeed,F,TweetFeed
51.89.199.118,Intel::ADDR,TweetFeed,F,TweetFeed
51.89.199.125,Intel::ADDR,TweetFeed,F,TweetFeed
54.37.237.166,Intel::ADDR,TweetFeed,F,TweetFeed
54.37.237.164,Intel::ADDR,TweetFeed,F,TweetFeed
170.62.130.47,Intel::ADDR,TweetFeed,F,TweetFeed
170.62.130.47,Intel::ADDR,TweetFeed,F,TweetFeed
121.127.253.206,Intel::ADDR,TweetFeed,F,TweetFeed
121.127.253.206,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.196.142,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.196.142,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.187.254,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.187.254,Intel::ADDR,TweetFeed,F,TweetFeed
136.175.82.88,Intel::ADDR,TweetFeed,F,TweetFeed
193.203.27.244,Intel::ADDR,TweetFeed,F,TweetFeed
54.210.202.78,Intel::ADDR,TweetFeed,F,TweetFeed
71.216.194.123,Intel::ADDR,TweetFeed,F,TweetFeed
138.197.222.134,Intel::ADDR,TweetFeed,F,TweetFeed
88.138.248.128,Intel::ADDR,TweetFeed,F,TweetFeed
113.161.194.129,Intel::ADDR,TweetFeed,F,TweetFeed
182.161.66.14,Intel::ADDR,TweetFeed,F,TweetFeed
